CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,ID_DEMARCACION_LOCAL,DEMARCACION_LOCAL,TIPO_DE_CANDIDATURA,NOMBRE_ACTOR_POLITICO,NUMERO_LISTA,PERSONA_CANDIDATA,IDENTIDAD_SEXO_GENERICA,ACCION_AFIRMATIVA,RUTA_CONSTANCIA,PARTIDO_POLITICO
,3,BAJA CALIFORNIA SUR,,,1,COMONDU,,,REG_MR,MORENA_PT_PVEM_NABCS,3,BASILIO FELIX LOPEZ CIPRIANO,1,CANDIDATURAS DE DISCAPACIDAD,,MORENA
,3,BAJA CALIFORNIA SUR,,,1,COMONDU,,,REG_MR,MORENA_PT_PVEM_NABCS,4,CINTYA ARACELY FERNANDEZ MAGAÑA,2,,,PT
,3,BAJA CALIFORNIA SUR,,,1,COMONDU,,,REG_MR,MORENA_PT_PVEM_NABCS,5,PEDRO MARIO RAMIREZ OSUNA,1,,,PT
,3,BAJA CALIFORNIA SUR,,,1,COMONDU,,,REG_MR,MORENA_PT_PVEM_NABCS,6,YURIDIA AVILA ARELLANES,2,CANDIDATURAS INDIGENAS,,MORENA
,3,BAJA CALIFORNIA SUR,,,1,COMONDU,,,REG_MR,MORENA_PT_PVEM_NABCS,7,RAUL MADRID PEÑA,1,,,PVEM
,3,BAJA CALIFORNIA SUR,,,1,COMONDU,,,REG_MR,MORENA_PT_PVEM_NABCS,8,MARIA RITA SABINA ALVAREZ NOYOLA,2,,,NABCS
,3,BAJA CALIFORNIA SUR,,,1,COMONDU,,,REG_RP,MC,5,ERICKA JOHANA ROMERO ALVAREZ,2,,,MC
,3,BAJA CALIFORNIA SUR,,,1,COMONDU,,,REG_RP,PAN_PRI_PRD_PRS_PHBCS,7,ADELA GONZALEZ MORENO,2,,,PAN_PRI_PRD_PRS_PHBCS
,3,BAJA CALIFORNIA SUR,,,1,COMONDU,,,REG_RP,MLBCS,9,AZUCENA GUADALUPE COTA VAZQUEZ,2,,,MLBCS
,3,BAJA CALIFORNIA SUR,,,5,LORETO,,,PRES_MUN,MORENA_PT_PVEM_NABCS,1,PAZ DEL ALMA OCHOA AMADOR,2,,,MORENA
,3,BAJA CALIFORNIA SUR,,,5,LORETO,,,SIND_MR,MORENA_PT_PVEM_NABCS,2,MARIA MAGDALENA VILLALEJO ROMERO,2,,,MORENA
,3,BAJA CALIFORNIA SUR,,,5,LORETO,,,REG_MR,MORENA_PT_PVEM_NABCS,3,GUADALUPE VILLALOBOS DREW,2,,,MORENA
,3,BAJA CALIFORNIA SUR,,,5,LORETO,,,REG_MR,MORENA_PT_PVEM_NABCS,4,RENE HUMBERTO SAVIN MURILLO,1,,,PT
,3,BAJA CALIFORNIA SUR,,,5,LORETO,,,REG_MR,MORENA_PT_PVEM_NABCS,5,YANICSA DESSIRE HIGUERA FIOL,2,,,PVEM
,3,BAJA CALIFORNIA SUR,,,5,LORETO,,,REG_MR,MORENA_PT_PVEM_NABCS,6,HUMBERTO MURILLO DAVIS,1,,,NABCS
,3,BAJA CALIFORNIA SUR,,,5,LORETO,,,REG_RP,PAN_PRI_PRD_PRS_PHBCS,1,ANAI GUADALUPE ROMER ARCE,2,,,PAN_PRI_PRD_PRS_PHBCS
,3,BAJA CALIFORNIA SUR,,,5,LORETO,,,REG_RP,PAN_PRI_PRD_PRS_PHBCS,3,OSCAR EDEL RIVERA FAVELA,1,,,PAN_PRI_PRD_PRS_PHBCS
,3,BAJA CALIFORNIA SUR,,,2,MULEGE,,,PRES_MUN,PAN_PRI_PRD_PRS_PHBCS,1,EDITH AGUILAR VILLAVICENCIO ,2,,,PAN_PRI_PRD_PRS_PHBCS
,3,BAJA CALIFORNIA SUR,,,2,MULEGE,,,SIND_MR,PAN_PRI_PRD_PRS_PHBCS,2,LUIS SANDEZ AGUILAR,1,,,PAN_PRI_PRD_PRS_PHBCS
,3,BAJA CALIFORNIA SUR,,,2,MULEGE,,,REG_MR,PAN_PRI_PRD_PRS_PHBCS,3,YESSICA LOPEZ ALMANZA,2,CANDIDATURAS DE PERSONAS JOVENES,,PAN_PRI_PRD_PRS_PHBCS
,3,BAJA CALIFORNIA SUR,,,2,MULEGE,,,REG_MR,PAN_PRI_PRD_PRS_PHBCS,4,JUAN ANTONIO ARREDONDO FUERTE,1,,,PAN_PRI_PRD_PRS_PHBCS
,3,BAJA CALIFORNIA SUR,,,2,MULEGE,,,REG_MR,PAN_PRI_PRD_PRS_PHBCS,5,JENNY SARAHI HERNANDEZ CASTRO,2,,,PAN_PRI_PRD_PRS_PHBCS
,3,BAJA CALIFORNIA SUR,,,2,MULEGE,,,REG_MR,PAN_PRI_PRD_PRS_PHBCS,6,HEBER NAVARRO MENDOZA,1,,,PAN_PRI_PRD_PRS_PHBCS
,3,BAJA CALIFORNIA SUR,,,2,MULEGE,,,REG_MR,PAN_PRI_PRD_PRS_PHBCS,7,MARTINA LOPEZ,2,CANDIDATURAS DE DISCAPACIDAD,,PAN_PRI_PRD_PRS_PHBCS
,3,BAJA CALIFORNIA SUR,,,2,MULEGE,,,REG_MR,PAN_PRI_PRD_PRS_PHBCS,8,FRANCISCO JAVIER ARCE ARCE,1,,,PAN_PRI_PRD_PRS_PHBCS
,3,BAJA CALIFORNIA SUR,,,2,MULEGE,,,REG_RP,MORENA_PT_PVEM_NABCS,29,LORENA DE JESUS MARQUEZ ,2,,,MORENA
,3,BAJA CALIFORNIA SUR,,,2,MULEGE,,,REG_RP,FXMBCS,31,MIGUEL ANGEL GONZALEZ VIZCARRA,1,,,FXMBCS
,3,BAJA CALIFORNIA SUR,,,2,MULEGE,,,REG_RP,MORENA_PT_PVEM_NABCS,33,JOSE ANTONIO AGUIAR PEÑA,1,,,PT
