sep=|
ID_ENTIDAD|ID_DISTRITO_FEDERAL|PARTIDO_CI|CANDIDATURA_PROPIETARIA|CANDIDATURA_SUPLENTE
1|1|PT_MORENA|Nora Ruvalcaba Gámez, Daniel Gutiérrez Castorena|Jennifer Kristel Parra Salas, Sergio Armando González Serna
1|2|PAN|Juan Antonio Martín del Campo Martín del Campo, María de Jesús Díaz Marmolejo|Francisco Javier Luévano Núñez, Paloma Cecilia Amézquita Carreón
1|2|PRI|Juan Antonio Martín del Campo Martín del Campo, María de Jesús Díaz Marmolejo|Francisco Javier Luévano Núñez, Paloma Cecilia Amézquita Carreón
1|2|PRD|Juan Antonio Martín del Campo Martín del Campo, María de Jesús Díaz Marmolejo|Francisco Javier Luévano Núñez, Paloma Cecilia Amézquita Carreón
1|2|PVEM|Nora Ruvalcaba Gámez, Daniel Gutiérrez Castorena|Jennifer Kristel Parra Salas, Sergio Armando González Serna
1|2|PT|Nora Ruvalcaba Gámez, Daniel Gutiérrez Castorena|Jennifer Kristel Parra Salas, Sergio Armando González Serna
1|2|MC|Jorge Armando Narváez Narváez, Sara Imelda Miranda Rodríguez|Verónica Sánchez Alejandre, Gloria Engracia Medina Cuéllar
1|2|MORENA|Nora Ruvalcaba Gámez, Daniel Gutiérrez Castorena|Jennifer Kristel Parra Salas, Sergio Armando González Serna
1|2|PAN_PRI_PRD|Juan Antonio Martín del Campo Martín del Campo, María de Jesús Díaz Marmolejo|Francisco Javier Luévano Núñez, Paloma Cecilia Amézquita Carreón
1|2|PAN_PRI|Juan Antonio Martín del Campo Martín del Campo, María de Jesús Díaz Marmolejo|Francisco Javier Luévano Núñez, Paloma Cecilia Amézquita Carreón
1|2|PAN_PRD|Juan Antonio Martín del Campo Martín del Campo, María de Jesús Díaz Marmolejo|Francisco Javier Luévano Núñez, Paloma Cecilia Amézquita Carreón
1|2|PRI_PRD|Juan Antonio Martín del Campo Martín del Campo, María de Jesús Díaz Marmolejo|Francisco Javier Luévano Núñez, Paloma Cecilia Amézquita Carreón
1|2|PVEM_PT_MORENA|Nora Ruvalcaba Gámez, Daniel Gutiérrez Castorena|Jennifer Kristel Parra Salas, Sergio Armando González Serna
1|2|PVEM_PT|Nora Ruvalcaba Gámez, Daniel Gutiérrez Castorena|Jennifer Kristel Parra Salas, Sergio Armando González Serna
1|2|PVEM_MORENA|Nora Ruvalcaba Gámez, Daniel Gutiérrez Castorena|Jennifer Kristel Parra Salas, Sergio Armando González Serna
1|2|PT_MORENA|Nora Ruvalcaba Gámez, Daniel Gutiérrez Castorena|Jennifer Kristel Parra Salas, Sergio Armando González Serna
1|3|PAN|Juan Antonio Martín del Campo Martín del Campo, María de Jesús Díaz Marmolejo|Francisco Javier Luévano Núñez, Paloma Cecilia Amézquita Carreón
1|3|PRI|Juan Antonio Martín del Campo Martín del Campo, María de Jesús Díaz Marmolejo|Francisco Javier Luévano Núñez, Paloma Cecilia Amézquita Carreón
1|3|PRD|Juan Antonio Martín del Campo Martín del Campo, María de Jesús Díaz Marmolejo|Francisco Javier Luévano Núñez, Paloma Cecilia Amézquita Carreón
1|3|PVEM|Nora Ruvalcaba Gámez, Daniel Gutiérrez Castorena|Jennifer Kristel Parra Salas, Sergio Armando González Serna
1|3|PT|Nora Ruvalcaba Gámez, Daniel Gutiérrez Castorena|Jennifer Kristel Parra Salas, Sergio Armando González Serna
1|3|MC|Jorge Armando Narváez Narváez, Sara Imelda Miranda Rodríguez|Verónica Sánchez Alejandre, Gloria Engracia Medina Cuéllar
1|3|MORENA|Nora Ruvalcaba Gámez, Daniel Gutiérrez Castorena|Jennifer Kristel Parra Salas, Sergio Armando González Serna
1|3|PVEM_PT_MORENA|Nora Ruvalcaba Gámez, Daniel Gutiérrez Castorena|Jennifer Kristel Parra Salas, Sergio Armando González Serna
1|3|PVEM_PT|Nora Ruvalcaba Gámez, Daniel Gutiérrez Castorena|Jennifer Kristel Parra Salas, Sergio Armando González Serna
1|3|PVEM_MORENA|Nora Ruvalcaba Gámez, Daniel Gutiérrez Castorena|Jennifer Kristel Parra Salas, Sergio Armando González Serna
1|3|PT_MORENA|Nora Ruvalcaba Gámez, Daniel Gutiérrez Castorena|Jennifer Kristel Parra Salas, Sergio Armando González Serna
2|1|PAN|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|1|PRI|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|1|PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|1|PVEM|Juan Carlos Hank Krauss, Mónica Juliana Vega Aguirre|Rommel Arvizu Rashid, María Elena Serrano Orozco
2|1|PT|Jaime Bonilla Valdez, Janeth Raquel Tapia Barrera|Rogelio Alberto Marín Sagrista, Norma Itzel Real Felix
2|1|MC|David Saúl Guakil, Dora Argelia Núñez García|Rodrigo Aníbal Otañez Licona, Ana Celina Araiza González
2|1|MORENA|Julieta Andrea Ramírez Padilla, Armando Ayala Robles|Cleotilde Molina López, Juan Meléndrez Espinoza
2|1|PAN_PRI_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|1|PAN_PRI|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|1|PAN_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|1|PRI_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|2|PAN|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|2|PRI|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|2|PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|2|PVEM|Juan Carlos Hank Krauss, Mónica Juliana Vega Aguirre|Rommel Arvizu Rashid, María Elena Serrano Orozco
2|2|PT|Jaime Bonilla Valdez, Janeth Raquel Tapia Barrera|Rogelio Alberto Marín Sagrista, Norma Itzel Real Felix
2|2|MC|David Saúl Guakil, Dora Argelia Núñez García|Rodrigo Aníbal Otañez Licona, Ana Celina Araiza González
2|2|MORENA|Julieta Andrea Ramírez Padilla, Armando Ayala Robles|Cleotilde Molina López, Juan Meléndrez Espinoza
2|2|PAN_PRI_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|2|PAN_PRI|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|2|PAN_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|2|PRI_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|3|PAN|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|3|PRI|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|3|PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|3|PVEM|Juan Carlos Hank Krauss, Mónica Juliana Vega Aguirre|Rommel Arvizu Rashid, María Elena Serrano Orozco
2|3|PT|Jaime Bonilla Valdez, Janeth Raquel Tapia Barrera|Rogelio Alberto Marín Sagrista, Norma Itzel Real Felix
2|3|MC|David Saúl Guakil, Dora Argelia Núñez García|Rodrigo Aníbal Otañez Licona, Ana Celina Araiza González
2|3|MORENA|Julieta Andrea Ramírez Padilla, Armando Ayala Robles|Cleotilde Molina López, Juan Meléndrez Espinoza
2|3|PAN_PRI_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|3|PAN_PRI|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|3|PAN_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|3|PRI_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|4|PAN|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|4|PRI|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|4|PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|4|PVEM|Juan Carlos Hank Krauss, Mónica Juliana Vega Aguirre|Rommel Arvizu Rashid, María Elena Serrano Orozco
2|4|PT|Jaime Bonilla Valdez, Janeth Raquel Tapia Barrera|Rogelio Alberto Marín Sagrista, Norma Itzel Real Felix
2|4|MC|David Saúl Guakil, Dora Argelia Núñez García|Rodrigo Aníbal Otañez Licona, Ana Celina Araiza González
2|4|MORENA|Julieta Andrea Ramírez Padilla, Armando Ayala Robles|Cleotilde Molina López, Juan Meléndrez Espinoza
2|4|PAN_PRI_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|4|PAN_PRI|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|4|PAN_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|4|PRI_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|5|PAN|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|5|PRI|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|5|PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|5|PVEM|Juan Carlos Hank Krauss, Mónica Juliana Vega Aguirre|Rommel Arvizu Rashid, María Elena Serrano Orozco
2|5|PT|Jaime Bonilla Valdez, Janeth Raquel Tapia Barrera|Rogelio Alberto Marín Sagrista, Norma Itzel Real Felix
2|5|MC|David Saúl Guakil, Dora Argelia Núñez García|Rodrigo Aníbal Otañez Licona, Ana Celina Araiza González
2|5|MORENA|Julieta Andrea Ramírez Padilla, Armando Ayala Robles|Cleotilde Molina López, Juan Meléndrez Espinoza
2|5|PAN_PRI_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|5|PAN_PRI|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|5|PAN_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|5|PRI_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|6|PAN|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|6|PRI|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|6|PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|6|PVEM|Juan Carlos Hank Krauss, Mónica Juliana Vega Aguirre|Rommel Arvizu Rashid, María Elena Serrano Orozco
2|6|PT|Jaime Bonilla Valdez, Janeth Raquel Tapia Barrera|Rogelio Alberto Marín Sagrista, Norma Itzel Real Felix
2|6|MC|David Saúl Guakil, Dora Argelia Núñez García|Rodrigo Aníbal Otañez Licona, Ana Celina Araiza González
2|6|MORENA|Julieta Andrea Ramírez Padilla, Armando Ayala Robles|Cleotilde Molina López, Juan Meléndrez Espinoza
2|6|PAN_PRI_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|6|PAN_PRI|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|6|PAN_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|6|PRI_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|7|PAN|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|7|PRI|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|7|PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|7|PVEM|Juan Carlos Hank Krauss, Mónica Juliana Vega Aguirre|Rommel Arvizu Rashid, María Elena Serrano Orozco
2|7|PT|Jaime Bonilla Valdez, Janeth Raquel Tapia Barrera|Rogelio Alberto Marín Sagrista, Norma Itzel Real Felix
2|7|MC|David Saúl Guakil, Dora Argelia Núñez García|Rodrigo Aníbal Otañez Licona, Ana Celina Araiza González
2|7|MORENA|Julieta Andrea Ramírez Padilla, Armando Ayala Robles|Cleotilde Molina López, Juan Meléndrez Espinoza
2|7|PAN_PRI_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|7|PAN_PRI|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|7|PAN_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|7|PRI_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|8|PAN|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|8|PRI|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|8|PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|8|PVEM|Juan Carlos Hank Krauss, Mónica Juliana Vega Aguirre|Rommel Arvizu Rashid, María Elena Serrano Orozco
2|8|PT|Jaime Bonilla Valdez, Janeth Raquel Tapia Barrera|Rogelio Alberto Marín Sagrista, Norma Itzel Real Felix
2|8|MC|David Saúl Guakil, Dora Argelia Núñez García|Rodrigo Aníbal Otañez Licona, Ana Celina Araiza González
2|8|MORENA|Julieta Andrea Ramírez Padilla, Armando Ayala Robles|Cleotilde Molina López, Juan Meléndrez Espinoza
2|8|PAN_PRI_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|8|PAN_PRI|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|8|PAN_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|8|PRI_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|9|PAN|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|9|PRI|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|9|PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|9|PVEM|Juan Carlos Hank Krauss, Mónica Juliana Vega Aguirre|Rommel Arvizu Rashid, María Elena Serrano Orozco
2|9|PT|Jaime Bonilla Valdez, Janeth Raquel Tapia Barrera|Rogelio Alberto Marín Sagrista, Norma Itzel Real Felix
2|9|MC|David Saúl Guakil, Dora Argelia Núñez García|Rodrigo Aníbal Otañez Licona, Ana Celina Araiza González
2|9|MORENA|Julieta Andrea Ramírez Padilla, Armando Ayala Robles|Cleotilde Molina López, Juan Meléndrez Espinoza
2|9|PAN_PRI_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|9|PAN_PRI|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|9|PAN_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
2|9|PRI_PRD|Gustavo Sánchez Vásquez, Guadalupe Gutiérrez Fregozo|José Máximo García López, Linda Azalea Rosas Muñoz
3|1|PAN|Susana del Carmen Zataraín García, Antonio Benjamín Manríquez Guluarte|Yesenia Ramírez Saldaña, Ángel Ceseña Víctorio
3|1|PRI|Susana del Carmen Zataraín García, Antonio Benjamín Manríquez Guluarte|Yesenia Ramírez Saldaña, Ángel Ceseña Víctorio
3|1|PRD|Susana del Carmen Zataraín García, Antonio Benjamín Manríquez Guluarte|Yesenia Ramírez Saldaña, Ángel Ceseña Víctorio
3|1|PVEM|Jesús Lucía Trasviña Waldenrath, Homero Davis Castro|María Elba Lombera Romero, Eda María Palacios Márquez
3|1|PT|Jesús Lucía Trasviña Waldenrath, Homero Davis Castro|María Elba Lombera Romero, Eda María Palacios Márquez
3|1|MC|Álvaro de la Peña Angulo, Maritza Muñoz Vargas|Blanca Esthela Meza Torres, Franciella Denise Chacón Espinoza
3|1|MORENA|Jesús Lucía Trasviña Waldenrath, Homero Davis Castro|María Elba Lombera Romero, Eda María Palacios Márquez
3|1|PAN_PRI_PRD|Susana del Carmen Zataraín García, Antonio Benjamín Manríquez Guluarte|Yesenia Ramírez Saldaña, Ángel Ceseña Víctorio
3|1|PAN_PRI|Susana del Carmen Zataraín García, Antonio Benjamín Manríquez Guluarte|Yesenia Ramírez Saldaña, Ángel Ceseña Víctorio
3|1|PAN_PRD|Susana del Carmen Zataraín García, Antonio Benjamín Manríquez Guluarte|Yesenia Ramírez Saldaña, Ángel Ceseña Víctorio
3|1|PRI_PRD|Susana del Carmen Zataraín García, Antonio Benjamín Manríquez Guluarte|Yesenia Ramírez Saldaña, Ángel Ceseña Víctorio
3|1|PVEM_PT_MORENA|Jesús Lucía Trasviña Waldenrath, Homero Davis Castro|María Elba Lombera Romero, Eda María Palacios Márquez
3|1|PVEM_PT|Jesús Lucía Trasviña Waldenrath, Homero Davis Castro|María Elba Lombera Romero, Eda María Palacios Márquez
3|1|PVEM_MORENA|Jesús Lucía Trasviña Waldenrath, Homero Davis Castro|María Elba Lombera Romero, Eda María Palacios Márquez
3|1|PT_MORENA|Jesús Lucía Trasviña Waldenrath, Homero Davis Castro|María Elba Lombera Romero, Eda María Palacios Márquez
3|2|PAN|Susana del Carmen Zataraín García, Antonio Benjamín Manríquez Guluarte|Yesenia Ramírez Saldaña, Ángel Ceseña Víctorio
3|2|PRI|Susana del Carmen Zataraín García, Antonio Benjamín Manríquez Guluarte|Yesenia Ramírez Saldaña, Ángel Ceseña Víctorio
3|2|PRD|Susana del Carmen Zataraín García, Antonio Benjamín Manríquez Guluarte|Yesenia Ramírez Saldaña, Ángel Ceseña Víctorio
3|2|PVEM|Jesús Lucía Trasviña Waldenrath, Homero Davis Castro|María Elba Lombera Romero, Eda María Palacios Márquez
3|2|PT|Jesús Lucía Trasviña Waldenrath, Homero Davis Castro|María Elba Lombera Romero, Eda María Palacios Márquez
3|2|MC|Álvaro de la Peña Angulo, Maritza Muñoz Vargas|Blanca Esthela Meza Torres, Franciella Denise Chacón Espinoza
3|2|MORENA|Jesús Lucía Trasviña Waldenrath, Homero Davis Castro|María Elba Lombera Romero, Eda María Palacios Márquez
3|2|PAN_PRI_PRD|Susana del Carmen Zataraín García, Antonio Benjamín Manríquez Guluarte|Yesenia Ramírez Saldaña, Ángel Ceseña Víctorio
3|2|PAN_PRI|Susana del Carmen Zataraín García, Antonio Benjamín Manríquez Guluarte|Yesenia Ramírez Saldaña, Ángel Ceseña Víctorio
3|2|PAN_PRD|Susana del Carmen Zataraín García, Antonio Benjamín Manríquez Guluarte|Yesenia Ramírez Saldaña, Ángel Ceseña Víctorio
3|2|PRI_PRD|Susana del Carmen Zataraín García, Antonio Benjamín Manríquez Guluarte|Yesenia Ramírez Saldaña, Ángel Ceseña Víctorio
3|2|PVEM_PT_MORENA|Jesús Lucía Trasviña Waldenrath, Homero Davis Castro|María Elba Lombera Romero, Eda María Palacios Márquez
3|2|PVEM_PT|Jesús Lucía Trasviña Waldenrath, Homero Davis Castro|María Elba Lombera Romero, Eda María Palacios Márquez
3|2|PVEM_MORENA|Jesús Lucía Trasviña Waldenrath, Homero Davis Castro|María Elba Lombera Romero, Eda María Palacios Márquez
3|2|PT_MORENA|Jesús Lucía Trasviña Waldenrath, Homero Davis Castro|María Elba Lombera Romero, Eda María Palacios Márquez
4|1|PAN|Karla Guadalupe Toledo Zamora, Lydia Helena Marquart Lliteras|Yamilé Candelaria Gómez Manzanero, Vannia Sarahí Aguilar de la Cruz
4|1|PRI|Karla Guadalupe Toledo Zamora, Lydia Helena Marquart Lliteras|Yamilé Candelaria Gómez Manzanero, Vannia Sarahí Aguilar de la Cruz
4|1|PRD|Karla Guadalupe Toledo Zamora, Lydia Helena Marquart Lliteras|Yamilé Candelaria Gómez Manzanero, Vannia Sarahí Aguilar de la Cruz
4|1|PVEM|María Martína Kantún Can, Aníbal Ostoa Ortega|Ixchel Victoria Pat Caamal, Carlos Enrique Martínez Aké
4|1|PT|María Martína Kantún Can, Aníbal Ostoa Ortega|Ixchel Victoria Pat Caamal, Carlos Enrique Martínez Aké
4|1|MC|Sin candidatura, Dulce María Dorantes Cervera|Francisco Daniel Barreda Pavón, Mónica Beatriz Maldonado Damián
4|1|MORENA|María Martína Kantún Can, Aníbal Ostoa Ortega|Ixchel Victoria Pat Caamal, Carlos Enrique Martínez Aké
4|1|PAN_PRI_PRD|Karla Guadalupe Toledo Zamora, Lydia Helena Marquart Lliteras|Yamilé Candelaria Gómez Manzanero, Vannia Sarahí Aguilar de la Cruz
4|1|PAN_PRI|Karla Guadalupe Toledo Zamora, Lydia Helena Marquart Lliteras|Yamilé Candelaria Gómez Manzanero, Vannia Sarahí Aguilar de la Cruz
4|1|PAN_PRD|Karla Guadalupe Toledo Zamora, Lydia Helena Marquart Lliteras|Yamilé Candelaria Gómez Manzanero, Vannia Sarahí Aguilar de la Cruz
4|1|PRI_PRD|Karla Guadalupe Toledo Zamora, Lydia Helena Marquart Lliteras|Yamilé Candelaria Gómez Manzanero, Vannia Sarahí Aguilar de la Cruz
4|1|PVEM_PT_MORENA|María Martína Kantún Can, Aníbal Ostoa Ortega|Ixchel Victoria Pat Caamal, Carlos Enrique Martínez Aké
4|1|PVEM_PT|María Martína Kantún Can, Aníbal Ostoa Ortega|Ixchel Victoria Pat Caamal, Carlos Enrique Martínez Aké
4|1|PVEM_MORENA|María Martína Kantún Can, Aníbal Ostoa Ortega|Ixchel Victoria Pat Caamal, Carlos Enrique Martínez Aké
4|1|PT_MORENA|María Martína Kantún Can, Aníbal Ostoa Ortega|Ixchel Victoria Pat Caamal, Carlos Enrique Martínez Aké
4|2|PAN|Karla Guadalupe Toledo Zamora, Lydia Helena Marquart Lliteras|Yamilé Candelaria Gómez Manzanero, Vannia Sarahí Aguilar de la Cruz
4|2|PRI|Karla Guadalupe Toledo Zamora, Lydia Helena Marquart Lliteras|Yamilé Candelaria Gómez Manzanero, Vannia Sarahí Aguilar de la Cruz
4|2|PRD|Karla Guadalupe Toledo Zamora, Lydia Helena Marquart Lliteras|Yamilé Candelaria Gómez Manzanero, Vannia Sarahí Aguilar de la Cruz
4|2|PVEM|María Martína Kantún Can, Aníbal Ostoa Ortega|Ixchel Victoria Pat Caamal, Carlos Enrique Martínez Aké
4|2|PT|María Martína Kantún Can, Aníbal Ostoa Ortega|Ixchel Victoria Pat Caamal, Carlos Enrique Martínez Aké
4|2|MC|Sin candidatura, Dulce María Dorantes Cervera|Francisco Daniel Barreda Pavón, Mónica Beatriz Maldonado Damián
4|2|MORENA|María Martína Kantún Can, Aníbal Ostoa Ortega|Ixchel Victoria Pat Caamal, Carlos Enrique Martínez Aké
